Sales Person,Country,Product,Date,Amount,Boxes Shipped,Rupees
Oby Sorrel,Australia,Raspberry Choco,17-Feb-22,"$1,043",120,90542.83
Beverie Moffet,India,Organic Choco Syrup,23-Jun-22,"$1,036",20,89935.16
Wilone O'Kielt,USA,Drinking Coco,14-Jun-22,"$1,029",98,89327.49
Brien Boise,New Zealand,Smooth Sliky Salty,18-Jan-22,"$1,015",27,88112.15
Rafaelita Blaksland,Australia,Organic Choco Syrup,26-Jan-22,$994,105,86289.14
Karlen McCaffrey,Australia,Raspberry Choco,23-Aug-22,$994,57,86289.14
Beverie Moffet,Canada,Drinking Coco,05-Jul-22,$994,118,86289.14
Van Tuxwell,USA,Caramel Stuffed Bars,14-Feb-22,$987,21,85681.47
Jan Morforth,USA,Orange Choco,29-Jun-22,$980,146,85073.8
Marney O'Breen,UK,Drinking Coco,29-Mar-22,$973,28,84466.13
Kelci Walkden,India,Milk Bars,15-Apr-22,$966,107,83858.46
Andria Kimpton,New Zealand,Peanut Butter Cubes,20-Jun-22,$959,265,83250.79
Dennison Crosswaite,India,Fruit & Nut Bars,29-Jul-22,$952,24,82643.12
Andria Kimpton,India,After Nines,17-Jan-22,$952,68,82643.12
Karlen McCaffrey,India,85% Dark Bars,30-Mar-22,$945,83,82035.45
Kelci Walkden,USA,After Nines,02-Jun-22,$938,16,81427.78
Husein Augar,Australia,Organic Choco Syrup,08-Feb-22,$938,158,81427.78
Dotty Strutley,India,Spicy Special Slims,12-Aug-22,$910,204,78997.1
Gigi Bohling,Australia,Almond Choco,17-Aug-22,$910,117,78997.1
Ches Bonnell,New Zealand,Peanut Butter Cubes,04-Mar-22,$889,273,77174.09
Karlen McCaffrey,USA,Eclairs,15-Aug-22,$868,125,75351.08
Curtice Advani,Canada,Spicy Special Slims,16-Jun-22,$854,118,74135.74
Curtice Advani,Australia,Orange Choco,12-Jul-22,$854,136,74135.74
Husein Augar,USA,Milk Bars,02-Mar-22,$854,56,74135.74
Gigi Bohling,UK,70% Dark Bites,21-Jun-22,$840,81,72920.4
Kelci Walkden,Canada,Fruit & Nut Bars,20-Jun-22,$826,149,71705.06
Mallorie Waber,India,White Choc,26-Jul-22,$819,213,71097.39
Curtice Advani,Canada,Organic Choco Syrup,22-Feb-22,$791,22,68666.71
Gigi Bohling,USA,99% Dark & Pure,02-Jun-22,$784,249,68059.04
Dennison Crosswaite,India,Orange Choco,18-Mar-22,$784,129,68059.04
Dennison Crosswaite,USA,Milk Bars,12-May-22,$777,60,67451.37
Gunar Cockshoot,UK,Smooth Sliky Salty,22-Mar-22,$749,148,65020.69
Beverie Moffet,Australia,Milk Bars,25-May-22,$735,390,63805.35
Oby Sorrel,Australia,50% Dark Bites,06-May-22,$721,151,62590.01
Curtice Advani,Canada,Eclairs,06-May-22,$721,203,62590.01
Jan Morforth,UK,Baker's Choco Chips,11-Mar-22,$721,251,62590.01
Beverie Moffet,Australia,50% Dark Bites,16-May-22,$700,457,60767.0
Gigi Bohling,New Zealand,Smooth Sliky Salty,10-Jan-22,$700,97,60767.0
Marney O'Breen,USA,Peanut Butter Cubes,15-Jun-22,$693,350,60159.33
Rafaelita Blaksland,New Zealand,70% Dark Bites,24-Aug-22,$679,280,58943.99
Kelci Walkden,Australia,Raspberry Choco,07-Jun-22,$679,56,58943.99
Brien Boise,USA,Raspberry Choco,12-Jan-22,$672,194,58336.32
Kelci Walkden,New Zealand,Spicy Special Slims,11-Aug-22,$658,65,57120.98
Dennison Crosswaite,USA,70% Dark Bites,15-Mar-22,$658,77,57120.98
Karlen McCaffrey,Canada,Raspberry Choco,09-May-22,$651,224,56513.31
Van Tuxwell,Australia,50% Dark Bites,13-Jul-22,$644,137,55905.64
Camilla Castle,Australia,Manuka Honey Choco,17-Mar-22,$637,169,55297.97
Brien Boise,New Zealand,Organic Choco Syrup,17-Jan-22,$637,313,55297.97
Van Tuxwell,USA,After Nines,26-Jul-22,$630,264,54690.3
Gunar Cockshoot,New Zealand,Raspberry Choco,24-Aug-22,$630,52,54690.3
Wilone O'Kielt,Australia,Drinking Coco,06-Apr-22,$623,283,54082.63
Roddy Speechley,Canada,Milk Bars,13-Jul-22,$609,32,52867.29
Gunar Cockshoot,Australia,Raspberry Choco,17-Mar-22,$602,72,52259.62
Mallorie Waber,India,50% Dark Bites,31-May-22,$588,139,51044.28
Barr Faughny,UK,50% Dark Bites,28-Jan-22,$581,65,50436.61
Gigi Bohling,Australia,Orange Choco,09-Mar-22,$574,156,49828.94
Ches Bonnell,Canada,Organic Choco Syrup,26-Jul-22,$574,217,49828.94
Dennison Crosswaite,UK,Smooth Sliky Salty,26-Apr-22,$546,142,47398.26
Curtice Advani,Australia,50% Dark Bites,29-Jun-22,$504,232,43752.24
Wilone O'Kielt,USA,Smooth Sliky Salty,18-Jan-22,$504,87,43752.24
Husein Augar,New Zealand,Caramel Stuffed Bars,27-Jan-22,$497,475,43144.57
Ches Bonnell,New Zealand,Eclairs,04-Apr-22,$490,49,42536.9
Rafaelita Blaksland,Canada,Fruit & Nut Bars,24-Aug-22,$483,185,41929.23
Kaine Padly,USA,85% Dark Bars,22-Jun-22,$483,259,41929.23
Mallorie Waber,New Zealand,After Nines,04-May-22,$483,228,41929.23
Kelci Walkden,India,Caramel Stuffed Bars,16-Mar-22,$476,125,41321.56
Gigi Bohling,USA,Milk Bars,16-Jun-22,$476,133,41321.56
Camilla Castle,India,Drinking Coco,08-Aug-22,$469,163,40713.89
Dennison Crosswaite,Canada,Eclairs,15-Mar-22,$455,45,39498.55
Curtice Advani,UK,Drinking Coco,12-Jul-22,$455,174,39498.55
Ches Bonnell,India,99% Dark & Pure,16-Feb-22,$455,96,39498.55
Beverie Moffet,India,70% Dark Bites,01-Jun-22,$448,146,38890.88
Jehu Rudeforth,Canada,Drinking Coco,15-Jul-22,$441,24,38283.21
Van Tuxwell,Canada,White Choc,22-Mar-22,$420,3,36460.2
Wilone O'Kielt,USA,After Nines,25-Apr-22,$392,30,34029.52
Wilone O'Kielt,Australia,Fruit & Nut Bars,15-Jun-22,$392,102,34029.52
Barr Faughny,USA,Almond Choco,03-Feb-22,$385,78,33421.85
Husein Augar,USA,85% Dark Bars,08-Aug-22,$378,54,32814.18
Dennison Crosswaite,New Zealand,Organic Choco Syrup,04-Jan-22,$371,229,32206.51
Jehu Rudeforth,USA,Orange Choco,28-Jul-22,$364,170,31598.84
Andria Kimpton,Australia,Baker's Choco Chips,09-Aug-22,$329,109,28560.49
Andria Kimpton,Canada,Eclairs,11-Aug-22,$308,125,26737.48
Wilone O'Kielt,UK,Milk Bars,26-Aug-22,$301,65,26129.81
Andria Kimpton,India,Orange Choco,30-May-22,$301,421,26129.81
Brien Boise,Australia,Peanut Butter Cubes,19-Aug-22,$301,205,26129.81
Dotty Strutley,Australia,Fruit & Nut Bars,23-Aug-22,$280,311,24306.8
Gigi Bohling,USA,Peanut Butter Cubes,09-May-22,$280,75,24306.8
Marney O'Breen,Australia,Organic Choco Syrup,16-May-22,$273,174,23699.13
Dotty Strutley,USA,Manuka Honey Choco,10-Aug-22,$273,210,23699.13
Curtice Advani,India,85% Dark Bars,18-Jan-22,$273,402,23699.13
Marney O'Breen,UK,Baker's Choco Chips,10-Jun-22,$252,154,21876.12
Dotty Strutley,Canada,After Nines,17-Jan-22,$252,237,21876.12
Karlen McCaffrey,Australia,70% Dark Bites,24-Jun-22,$238,317,20660.78
Karlen McCaffrey,Canada,Fruit & Nut Bars,02-Jun-22,$210,16,18230.1
Camilla Castle,India,99% Dark & Pure,02-Aug-22,$203,207,17622.43
Karlen McCaffrey,New Zealand,Drinking Coco,28-Jul-22,$168,156,14584.08
Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,$168,321,14584.08
Madelene Upcott,UK,Caramel Stuffed Bars,15-Apr-22,$161,145,13976.41
Curtice Advani,India,Spicy Special Slims,20-Jun-22,$161,134,13976.41
Kelci Walkden,New Zealand,After Nines,07-Jul-22,$147,72,12761.07
Karlen McCaffrey,New Zealand,70% Dark Bites,02-Aug-22,$126,40,10938.06
Karlen McCaffrey,USA,Drinking Coco,29-Jun-22,$112,223,9722.72
Van Tuxwell,Australia,99% Dark & Pure,17-Jan-22,$112,128,9722.72
Brien Boise,UK,Almond Choco,25-May-22,$105,125,9115.05
Dotty Strutley,Australia,Drinking Coco,19-Jul-22,$91,135,7899.71
Jan Morforth,India,Caramel Stuffed Bars,04-Jul-22,$84,153,7292.04
Kelci Walkden,USA,Spicy Special Slims,29-Apr-22,$77,69,6684.37
Kaine Padly,USA,50% Dark Bites,03-Aug-22,$70,27,6076.7
Brien Boise,UK,Manuka Honey Choco,28-Jun-22,$70,103,6076.7
Brien Boise,New Zealand,Mint Chip Choco,01-Aug-22,$63,181,5469.03
Curtice Advani,Australia,After Nines,11-Aug-22,$63,105,5469.03
Beverie Moffet,New Zealand,Spicy Special Slims,07-Jun-22,$63,60,5469.03
Roddy Speechley,New Zealand,Orange Choco,01-Apr-22,$49,97,4253.69
Oby Sorrel,India,Choco Coated Almonds,14-Feb-22,$49,363,4253.69
Jehu Rudeforth,India,Peanut Butter Cubes,14-Apr-22,$28,446,2430.68
Gunar Cockshoot,UK,99% Dark & Pure,07-Mar-22,$7,84,607.67
Kaine Padly,New Zealand,Smooth Sliky Salty,12-Apr-22,$7,518,607.67
